"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D11C210C",43007,0,11914,14654,0,5282,8695,0,0,0,1783,0,139687,7197,0,0,0,0,0,2365,1831,3817,5234,42390,9033,0,23368,80122,33553,217169,4826,13031,37810,319850,14712,16511,490,2688,21788,638770,99495,1733626,1067,7170,50908,761,357,7836,3028,2890,1425,0,15742,8724,63962,0,33514,3918,23428,38509,0,4822,30684,745349,355237,0,0,1252,19241,402574,456,0,10347,96973,1009954,8716,38127,20502,72597,17077,341017,35246,568,14200,13411,133447,63961,13709,1011091,11559,16521,27017,15914,55533,0,37137,9394,11774,2572,397564,679121,104393,101630,27030,34912,276958,106609,322673,10425,17360,10699,5585,8439,11183,3280,12272,2195,17481,1711132,1559476,84334,60115,525207,82153,32945,46292,2753,4207,874,48347,5781,22656,1801,2578,9002,2762,3004,465,0,74096,122557,117669,534318,1208507,3385,7754,218,0,0,0,0,2630,6823,1130941,1329,61187,43380,4480,460446,21881,2431,330,332,0,2919,1063,1606,331,2542,1317,7713,1005,5906,696,3047,6240,11944,1046,0,1427,5936,2509,14408,10108,58192,16351,106398,8446,0,5601,693,1890,0,3235,0,15013,0,0,67886,3569,0,27120,102765,1571,0,701,0,2499,0,51017,1294,2874,4357,0,2514,810,12372,1115,7094,582,2796,915,703,8443,953,13809,9501,0,31577,14907,88810,0,7452,86614,2200,0,3117,0,10925,25609,11724,160464,944,0,15380,1524,7905,1470,2022,2920,2236,3564,0,1053
"D11C212T",85138,0,5800,9307,0,8268,12914,0,0,0,2090,0,101981,5415,0,0,0,0,0,0,0,3852,0,28316,10004,0,19351,66635,17437,178947,1269,11711,40981,262024,12695,5842,3052,1001,13397,486103,97296,1597080,1100,4059,35111,726,596,8458,1844,2771,3606,0,19319,8863,82072,0,37477,7403,17965,99296,2115,12193,104985,1306440,408345,0,0,2285,54136,781193,2128,0,7465,98063,680931,4211,18910,12033,55439,20638,390560,9138,0,10602,10831,86857,41197,11163,1331563,5033,9129,31679,10977,33135,2340,12321,10191,10719,3512,481067,1262999,98090,0,20741,41915,346806,187558,263276,10753,20179,3575,6549,10935,17282,3331,9158,2970,11799,1573300,1082048,15208,47024,336124,49096,39386,37687,1741,5419,1341,29766,1947,28436,1572,1321,470,0,1941,572,0,111434,110417,118805,733936,943708,5716,14935,6184,0,0,0,0,6562,8371,1166983,5322,74995,63657,4853,491969,32666,2708,0,0,0,6721,1157,6235,654,3688,440,8724,1722,8568,853,5347,6458,9953,1283,0,922,5930,2253,11805,6703,40195,8473,48131,3545,1059,6899,555,1842,0,1792,0,9332,400,0,37136,1516,0,12685,44392,815,0,418,0,834,0,53792,1295,3449,3975,655,1764,1159,11051,706,4635,0,2204,425,766,7745,718,8520,4678,0,15444,5549,19723,582,3237,28899,528,2429,2593,0,9522,19031,7052,54254,1271,0,6951,1107,3016,838,1570,1928,1238,2290,0,10065
"D12C23A",1168,4633,7387,660,0,7505,8202,0,0,0,1199,0,130779,6704,0,0,0,0,0,0,0,0,21747,32784,3891,5685,5490,48994,38946,123081,2282,4007,14188,367383,10846,12777,1484,10096,33154,1043020,55460,1439618,0,2633,39275,3466,39935,1732,6241,0,7583,5323,22639,77553,84063,111059,32913,38380,13128,48662,2150,2559,6616,66648,90098,0,0,672,7251,79818,284,3562,4821,79014,1170452,4572,10923,0,16059,19376,185857,31779,1638,17656,13430,70548,32010,13568,745644,10725,30028,16860,6985,33856,0,24044,7764,10712,3361,444365,1211155,103856,0,30563,14960,130106,203671,254597,0,0,18772,21500,2258,5953,4607,9578,0,5374,1366560,1421012,33822,130266,1323768,98189,4146,28530,14797,4111,779,358798,31174,33458,5540,41898,108332,57245,6041,6276,4042,75236,173312,64347,387565,1020169,0,1155,438,0,0,0,0,4660,3984,501063,2301,99302,70827,2739,266846,10603,925,573,0,0,3180,863,3981,840,4298,406,2295,963,4164,919,1210,683,13331,484,472,360,1120,589,1191,0,914,0,902,0,0,1643,0,0,4899,0,36592,0,6195,5812,8013,44803,47973,0,83177,0,6821,917,0,19692,0,25634,3819,0,0,17615,0,36680,6150,5441,25308,59469,3116,0,20669,4452,31118,5810,4940,74533,17193,3463,51778,219989,6285,47436,484161,0,1865,14109,978,1156,4950,61217,232882,46426,11961,343581,21723,364696,590,1304,2285,569,4410,1460
"D12C18A",32208,3407,11827,2207,0,5162,6412,0,0,0,1995,0,103461,3736,0,951,0,0,0,0,980,2340,23909,29646,7890,3175,8475,52568,27248,135329,2822,5765,10539,208720,11299,14610,2849,7318,16044,471550,70266,1347251,782,5691,42169,1838,15590,4213,2117,2200,2440,0,13785,27013,57549,76245,27939,27591,10982,46897,931,4448,51767,852994,922930,1245,0,0,38548,627446,724,0,2957,48281,570761,2429,16670,12058,8911,4356,171048,3740,1799,10877,10404,87053,20455,3909,1125706,8130,13040,21152,9659,36076,1963,29796,6937,7435,2132,314171,1281795,97344,7384,25324,17387,85142,118043,224671,8299,15153,9529,10651,1660,7528,3992,8193,964,5547,1104193,1324250,100260,87859,1002050,66776,5962,36604,13935,6232,0,16730,1938,27215,877,0,4814,2170,0,473,1032,82181,114954,94013,459727,837883,2784,11974,4966,1666,0,0,0,5999,4152,771639,4983,58902,123505,4506,456916,18435,746,0,0,0,2008,1205,3222,0,2260,471,3524,1311,8153,875,2234,1838,4192,398,867,1133,1828,1671,990,1632,1806,515,1675,0,0,2239,0,0,0,2858,19344,6739,6362,4564,45297,53056,21347,0,334974,0,0,3334,0,15253,0,39638,4106,0,1995,10875,2054,20468,16432,1500,18329,16412,5131,875,12609,10345,6150,15782,8134,49275,50512,19636,137207,134474,11228,205349,242613,0,4443,8006,3649,6243,14680,260356,303968,57116,43584,378909,42642,360767,803,2904,3924,1975,5836,15661
"D12C110A",38162,0,10581,10817,0,7121,11620,0,0,0,4722,0,109547,5395,0,0,0,0,1271,5285,2666,5938,37134,48356,9864,5557,20848,74346,23881,159046,1051,15528,46726,280096,16805,12627,0,7435,46912,789959,102077,1385465,2847,762,49966,1811,20027,6919,2573,4073,3300,0,26624,25234,88344,128662,41721,36670,17219,84140,949,15949,59065,1087084,247812,3976,0,3037,26835,507707,8055,0,5103,138213,1155471,8321,37285,20368,22696,17036,338291,30798,357,13024,11611,131188,60474,10630,184515,10196,14921,28849,7767,57416,0,70961,17311,21705,8801,437883,365806,92583,4682,38022,57783,757024,368569,356185,13928,14226,8439,12705,15935,25291,5419,9754,2717,7662,1254349,1177191,88181,58547,467264,58614,43970,54972,23520,19473,1697,106051,13318,47235,1328,7773,20235,1152,2703,1520,3873,110598,158022,98778,685820,1064896,1046,10882,6060,3291,0,0,0,8382,7333,1266130,6015,137301,174679,6032,549371,27866,1651,398,239,0,3938,1210,2403,890,4918,883,4709,1362,5757,1388,2658,7467,1779,2404,0,6627,7751,1801,8687,4467,25675,6880,42317,2180,0,4592,1432,1404,0,2604,3081,5408,1224,884,32054,6987,0,4689,39415,837,0,1190,0,22881,0,68043,5885,15810,17704,1584,1723,6358,13401,2479,8924,1735,3373,0,3986,9960,5373,11266,5419,4767,33828,8572,52022,1429,3814,44725,23465,1169,3850,1161,8331,8169,4854,81273,12654,2243,7880,12537,3139,7773,1667,1773,2232,1263,0,12085
"D12C212A",60318,0,6193,3164,0,5171,7836,0,0,0,3141,0,88457,4390,0,0,0,0,0,3749,2119,1625,23068,19688,6873,3036,17210,59660,16094,156288,1333,13070,40340,254218,12984,10012,820,7049,25118,657085,90719,1234708,538,6540,44844,1724,9103,7173,1885,881,2502,0,17501,24202,66981,100342,40156,36365,15291,88745,1410,11121,54199,788402,269660,0,0,1951,46919,620281,541,0,7369,128199,780853,8184,30588,15578,29362,30163,484712,26448,305,13135,9527,89099,32432,12788,846126,9072,10103,27239,14667,49847,1553,41726,13117,16828,3881,711634,1122330,72161,2595,29017,69001,629392,295287,654906,11361,24101,0,5954,10785,41115,4276,12241,3108,24213,1226778,1216882,98193,40963,393697,54800,59642,51678,11898,5128,969,102234,9314,27170,764,4491,15635,251,2776,1876,2995,91417,93674,117078,687451,937834,5002,11952,5763,2125,0,0,0,5030,6510,888497,472,71938,97852,3956,376234,28470,1200,265,0,0,3319,928,1789,847,3043,950,5312,1496,7579,1074,4763,9016,3884,1009,1613,2397,13619,3132,7014,11954,31947,8322,51722,3893,0,7474,2606,3277,0,6037,1496,20581,1253,0,127062,9591,0,13853,134717,1437,0,1059,0,10162,489,49263,2197,4050,1153,922,2476,2980,11933,1101,6841,1336,2745,0,1829,5561,2285,19440,12050,4331,74190,15157,93642,2254,4409,54396,7754,1763,1864,0,21009,48981,18624,294722,14437,1630,24712,10924,7847,8960,2887,4590,5714,4084,336,2338
"D12C210A",29254,0,12532,5183,0,4703,7945,0,0,0,1074,0,72724,3036,0,784,0,0,0,2815,2198,3773,28988,39070,7770,2724,14844,76110,24633,204963,4543,13642,35704,262680,16025,15853,4226,6085,22549,653642,87172,1226517,1660,8585,69057,1460,5783,11341,3095,4397,1742,0,17513,22921,61680,98625,44169,33549,18154,74833,1094,4898,59741,773949,563086,0,0,2500,47234,604070,2255,2479,5153,88838,676058,6440,28215,17379,13681,6990,264751,6250,670,13407,9644,85390,77842,10648,760240,3500,13833,28993,12364,54523,0,27251,11198,11659,3126,527667,677099,62799,7526,36430,33703,273977,152344,336704,4460,21961,8262,13271,7048,7040,3969,13262,3573,4143,1053049,1222045,29947,48090,921277,6685,30058,48918,15632,9628,971,51142,9269,25354,1986,3352,12668,3019,2810,521,695,117546,140275,124887,706810,933733,5921,19689,6875,0,0,0,0,5494,5611,1027585,4464,90903,10455,6340,593748,26053,1770,0,0,0,3545,1067,2458,836,5015,1313,5369,1650,4475,961,6807,13852,3773,460,1514,1640,16303,2790,4135,12551,92069,11157,218897,13249,0,5315,1782,1572,0,2493,0,12554,2302,909,101375,6880,0,22568,468286,1641,505,1940,0,23029,0,69846,2817,2075,1212,757,2465,3606,17724,1440,16303,1030,4262,0,2036,10163,3480,18158,12259,5074,92129,28565,217714,4078,13994,228263,13980,2338,3546,0,12023,31919,21683,375250,10920,2676,65700,16673,39916,22201,2193,3913,5175,5652,0,0
"D12C26A",3826,0,20995,21106,0,5860,9111,0,0,0,362,0,83327,3450,0,1021,0,0,0,3072,1255,805,23300,56088,11075,3132,10158,83397,46160,146139,4568,7125,18107,214178,11318,18414,2980,2137,18608,410866,64754,1247320,0,4278,41023,2641,5921,6171,5950,4382,5040,0,20645,18034,75737,81773,40612,18026,25105,48102,902,4818,75764,871256,1058488,0,0,411,42501,538109,570,487,5592,56132,697947,4799,19089,0,54947,17442,139556,24993,539,11033,10337,155852,49694,10909,1111480,3972,16539,25052,3840,22911,0,18012,6763,7781,3376,399023,822869,55585,40236,24987,24564,127920,123203,201977,0,16235,16618,12185,6077,6425,3781,8591,7264,11788,1179696,1162985,74285,58112,834107,5088,9621,22725,9818,2754,1384,59654,16817,42784,3147,4712,14569,5605,2826,1197,0,111002,158599,95293,464232,783862,2659,8143,4620,0,16352,0,0,4386,4904,1073942,5701,82745,78354,4139,461783,12167,1680,367,0,0,4797,792,3133,0,1859,992,4400,823,2461,0,3795,11605,10750,1607,1839,2159,10830,3196,3575,11885,97557,27695,255666,19000,0,11985,1490,2217,0,5560,0,9213,3007,0,92859,17791,0,69096,537108,2060,0,6344,0,27537,0,88498,1689,0,7054,826,2392,1887,18536,1624,28777,1584,4293,0,879,14814,2816,24130,12019,3385,83365,25250,244848,4422,21134,337167,13432,2049,4717,0,16940,39931,21289,347364,9641,1341,71103,15913,53245,3964,2145,4571,6085,4044,565,8264
"D12C13A",5816,0,14460,14113,1139,7305,9209,0,0,0,1146,0,132256,7062,0,0,0,0,0,3192,1692,2238,8472,29304,3153,0,8066,49057,23092,155127,601,6682,14023,180867,6389,8967,1581,0,21132,833590,36846,1615851,2557,1044,23572,1773,0,11023,4144,4470,7569,0,18494,8617,22808,55922,29387,10053,12766,50746,1223,5536,16435,219270,186548,0,0,565,21022,317906,6096,110,4532,62435,779633,4823,16014,0,75911,15926,181293,23223,1305,10926,11008,66564,38220,11491,1518235,7831,15931,15337,6539,23011,0,25840,8065,12267,3909,347394,1453175,135137,15138,21753,44949,322041,230558,800218,0,15235,14969,19545,11479,8370,3537,7222,1961,17832,1429564,1546724,32518,110988,995177,64824,13615,30170,8423,2078,2439,283749,28085,36750,6111,28919,65434,23699,5109,11016,0,79261,156536,77087,392060,803524,0,3741,702,1471,11563,0,392,2997,0,881141,3078,71289,8102,2288,208625,10407,2618,0,0,0,6802,1182,6557,566,3737,1809,9100,1440,10462,1050,7812,10007,20177,1743,1143,2244,9988,3205,16376,8249,53136,21771,139843,8097,0,8294,1580,2229,0,5340,1436,4963,703,0,7466,19020,0,30125,171123,3189,0,4659,0,5973,0,41731,1997,2063,4256,639,3002,2493,20332,2383,22464,0,3984,0,0,14906,1039,18264,8219,0,42830,20455,134789,1839,13076,221203,3960,3210,5953,0,13808,24802,10358,190916,1969,0,30128,2803,19586,3311,2848,5728,6363,1954,0,0
"D12C112A",106386,305,2863,3051,0,6291,10383,0,0,0,4114,0,81183,4404,0,0,0,0,2763,6307,4380,10803,23203,23100,5370,0,42298,55225,11228,156870,4250,11127,60418,243621,11842,7809,0,8181,35431,539662,105811,1368686,2773,6178,35590,1035,1582,6126,1102,3145,1167,0,21328,16434,88619,90168,40403,17253,18427,110871,2193,10817,155570,716717,60069,0,0,353,99871,484483,2584,0,12254,98689,480457,5825,24263,11332,60683,52180,480915,5172,4435,11281,9821,54337,25102,9448,992106,4449,6884,33669,11029,33027,2698,14175,11829,27728,5164,1018552,443647,80286,0,21943,105458,792310,465075,1112205,0,43549,0,4300,7368,74855,3843,8405,4353,11050,1199094,1280462,85448,25999,173021,38244,86933,39814,4755,4227,1799,81808,10882,17369,1736,4100,6432,0,3308,276,0,110972,85966,135392,847298,729409,16680,27098,8470,0,0,0,0,6002,11657,976772,1201,72610,58771,374,490378,47711,1552,250,0,0,1496,793,1434,463,3097,1058,6764,904,5394,792,4413,7771,6704,561,689,2214,9022,2486,15613,8602,54478,6169,35001,1861,0,6723,1021,3567,0,5563,851,25073,0,0,148569,2940,0,11187,54323,573,0,0,0,1565,0,38098,1933,4660,3455,0,1170,854,8211,501,3143,0,2335,537,0,6563,689,13441,8323,1322,39241,6012,33648,0,2011,8553,577,1522,2351,0,22174,64348,15944,205552,1175,0,11657,1595,2828,702,2733,3364,2265,2450,0,7153
"D12C28A",17924,0,22008,21609,0,6206,8800,0,0,0,4083,0,79508,4152,0,0,0,0,0,2664,1540,2662,17301,53883,6750,2620,10532,70110,35492,153284,4047,8388,18478,204514,11735,12725,414,2433,11359,243757,66855,1278245,0,4517,37678,1242,3686,8938,3987,4368,4485,0,17570,24052,75488,82925,35395,14305,17257,70621,1070,5446,78430,670759,816503,0,0,330,62211,550124,0,0,4078,49354,526359,4310,16029,10663,31877,10217,149441,22572,2533,10950,1096,61149,46813,11715,1255752,7161,12663,27263,6174,21406,211,23835,7646,7161,3193,378763,1030170,68338,0,28082,20756,129381,78896,439980,0,15622,14659,12880,6348,5196,0,8624,10073,13444,1094995,1248342,96485,68128,1100656,70870,9297,23831,9276,3192,1397,26801,4226,37169,1853,0,6960,3534,2219,328,0,111087,129519,126747,513099,696239,4951,15985,5945,0,0,0,0,3912,4381,984264,6367,55326,63014,925,513693,13483,3977,0,0,0,18286,4332,26679,2357,16880,557,20357,5160,40330,5216,34492,12942,23291,4136,4350,2531,9830,3804,27864,10052,77734,28466,234016,19120,0,10807,0,1792,0,5085,1956,7588,2391,939,32459,34690,0,80307,613011,2787,0,1811,0,14407,0,75545,10803,0,3575,1698,5294,5364,43838,2405,27293,3840,11701,0,0,17116,5268,16547,10469,4118,64709,26856,225568,0,23574,376864,9727,6677,9295,0,12627,33529,18233,337478,4606,1538,80684,11173,69425,23613,2879,4375,4824,4352,0,26990
"D12C24A",1693,0,11603,11958,0,6143,9017,0,0,0,3991,0,115042,7223,0,859,0,0,0,3558,1306,1324,11624,37265,7838,0,7503,58923,33803,182360,2522,8811,26859,296335,9577,14622,499,3071,27975,932251,63708,1628034,3432,5519,69995,0,0,10830,6897,7033,7525,0,17947,13361,71718,76819,41175,13165,23184,37701,809,2932,5675,39392,48079,0,0,0,7183,52110,871,0,9323,69848,901774,4370,5426,12593,69790,14772,161985,32868,2148,13716,12969,48750,55163,4900,972696,4212,20886,24130,7545,42727,0,25534,5892,9270,3810,467840,1214605,88602,94687,23935,32593,176022,112095,261717,0,21899,17829,13038,7816,5011,0,11231,3018,13838,1533329,1115604,25975,95286,1216342,85584,12090,30119,6802,2579,1051,211405,23898,24213,4644,18105,59639,24835,9737,10239,0,75789,141873,89299,398844,994904,3407,4655,933,0,40339,0,0,721,3773,1191347,7063,93641,46912,4805,367426,9929,3943,679,0,0,15967,3686,23227,1980,15297,2575,18085,4807,39785,5412,30413,11873,36429,966,3181,2404,10959,4979,39134,9712,65551,22055,156816,10905,3368,30970,1583,3525,0,4276,1898,7929,0,0,56290,24207,0,46864,303514,3056,0,0,891,8994,0,54937,10140,1494,4611,966,5626,5293,48143,3503,37167,3917,13722,0,2937,42734,6021,27494,9749,5432,53948,22700,151286,1942,16423,281320,5100,8677,14721,0,25387,30919,12712,224181,2847,0,44696,5425,39997,8054,3754,5523,4954,3589,0,0
"D12C16A",16886,0,12047,11880,0,5295,7989,0,0,0,1002,0,102843,5141,166,0,0,0,0,0,1268,4670,5721,38402,6224,0,13199,60432,23941,205783,1446,7496,21073,206367,11880,20427,112,1879,12890,456429,61874,1428216,0,5033,47786,1153,2098,4779,3221,4275,3928,0,17444,12248,69128,55728,32121,11248,12945,41861,729,2027,46318,706851,577267,0,0,1262,36421,602460,2220,0,4689,72179,756203,6549,23393,0,52359,16863,182206,7087,2164,12899,11551,102825,32472,13142,1241276,8288,21476,25604,8787,42388,2837,31050,10229,12467,2788,520668,1292918,87707,22949,30464,28891,178402,121057,325638,9547,21404,20968,7412,7656,6629,3436,10515,6679,7454,1220438,1406307,31695,70498,900757,75030,22233,42641,4908,2580,1596,60441,7606,32120,2354,3784,13936,4165,3005,1408,0,123979,219025,111751,593004,974111,3041,10539,5122,0,0,0,0,4328,4054,1188702,7523,74408,81405,4232,436812,16397,2450,0,589,0,4845,0,2601,0,1703,1217,7942,642,2360,911,2560,8275,11088,1093,0,1791,8625,2204,15169,9544,63030,20621,146001,5307,0,4748,1100,1467,0,2750,0,7253,0,292,47836,8348,0,35480,217800,1384,0,1511,0,5107,0,66543,912,1432,4026,0,897,1085,14837,1764,14516,662,2906,0,0,7502,883,11848,8899,0,51909,19119,145323,1864,11172,169352,2935,2092,3171,0,9197,21336,13027,222655,2074,896,31435,3731,19716,4019,1774,3694,3120,3249,0,7080
"D12C14A",12593,0,8899,8541,0,6370,8694,0,0,0,919,0,116397,8000,0,0,0,0,0,0,635,1698,8088,24848,3069,0,9798,44002,18250,192143,3038,7801,18331,210068,8080,13633,66,3148,17833,891889,48277,1690370,2203,4241,47827,2107,1711,7527,3378,4004,5718,0,16211,11417,73177,61239,29851,12849,12360,37212,769,2902,15880,266493,216490,0,537,0,18373,345399,810,3309,5329,77253,847554,4852,19742,0,70400,18682,200936,29222,1854,12573,12118,94365,49104,13345,1373933,4554,21206,16579,5978,40973,0,29024,8293,14904,3123,463281,550440,132754,8382,25543,38943,275049,168295,593049,0,20859,11544,13808,10361,8194,2586,9707,1326,8167,1615539,1460441,148999,96493,1092726,17161,22329,45843,6051,2782,1072,221354,32296,27298,4845,13363,53080,15779,5562,7115,0,98897,192108,105356,499513,1022619,0,595,629,1268,0,0,0,3738,4035,1117196,716,80173,16174,938,322210,14679,2461,0,0,0,1579,900,1288,0,2272,1150,6759,1076,6352,945,4049,6849,7601,1581,997,1410,5827,1907,10625,7421,43257,16274,99511,8458,0,5774,1300,1458,0,3220,0,8306,0,0,49658,5638,0,32070,191099,0,0,0,643,5786,0,46872,1390,1443,3557,684,1858,1041,11126,1786,8182,1137,4064,0,0,6232,1531,7166,7443,0,39579,16301,97081,0,8363,125039,2788,2199,3223,408,7981,17777,11860,220196,1490,0,32950,3078,21066,4273,1427,2148,2082,1113,0,1860
"D13C26A",8845,4342,13400,1417,0,8828,10012,0,0,0,767,0,134009,7073,0,0,0,0,0,0,0,1620,23265,38097,7367,4501,8757,57326,30538,184418,4261,6400,20258,290765,20003,18313,874,10769,20629,715730,104152,1575550,1514,5637,56868,816,31254,2228,4402,3619,5909,0,23749,56993,78255,118364,36644,40491,13828,56729,953,2651,9550,155872,139144,0,0,0,10320,173026,426,1038,4910,62947,1168718,8354,33109,26648,15476,15190,199636,9678,527,17779,13965,73365,34223,16787,858022,13159,31100,28119,8536,53068,0,37150,10608,14728,2429,392180,5671,116406,26567,33891,17559,133734,188679,264056,13721,17839,17696,19599,2023,8674,6050,11874,779,17794,1361512,1557000,140536,109753,1143251,109912,7767,49010,18079,7995,817,191919,21241,36244,3103,14192,53412,23036,6337,4573,5377,95297,197715,66314,451171,1212275,0,4854,508,0,0,0,0,7298,5608,1093939,5827,76427,93809,5252,587311,12775,0,353,197,0,2411,305,2226,415,1574,207,1480,691,3011,0,1707,1505,4423,0,465,569,901,1097,601,522,0,0,0,0,0,903,381,0,2047,1736,16758,5268,5961,4331,33718,45098,15532,0,152000,0,2408,2958,0,14810,0,49048,1712,0,2410,7671,658,15120,10594,3903,14740,16185,2385,0,8010,5501,13104,10889,9065,61415,45670,18068,142038,172274,12494,208287,266479,407,2241,7282,1333,2378,11095,170924,227724,32084,27834,191327,16328,135629,524,1638,2730,1098,3134,2459
