"samples","Acylcarnitine_12.1","CE_20.3","CE_20.3.1","CE_20.3.2","CE_20.4","Cer_NS_d18.2_18.1","Cer_NS_d18.2_20.1","Ceramide_C17","Ceramide_C17.1","Ceramide_C17.2","Cholesterol","Cholesterol_d7","CUDA","DG_12.0_12.0_0.0","DG_12.0_12.0_0.0.1","DG_18.1_2.0_0.0","DG_18.1_2.0_0.0.1","DG_34.1","DG_34.1.1","DG_36.2","DG_36.3","DG_36.4","DG_16.0_18.2","DG_16.0_18.3","DG_16.1_18.3","DG_18.0_18.3","DG_18.2_18.2","DG_18.2_18.3","DG_18.3_18.3","DGDG_16.0_16.0","DGDG_16.0_16.1","DGDG_16.0_18.0","DGDG_16.0_18.1","DGDG_16.0_18.2","DGDG_16.1_18.3","DGDG_16.1_18.3.1","DGDG_16.2_18.3","DGDG_18.0_18.1","DGDG_18.0_18.2","DGDG_18.0_18.3","DGDG_18.1_18.3","DGDG_18.3_18.3","DGDG_20.0_18.2","DGDG_20.1_18.4","DGDG_18.3_20.3","DGDG_22.0_18.2","DGDG_24.0_18.2","DGDG_24.0_18.2.1","DGDG_24.0_18.3","DGDG_26.0_18.2","DGDG_26.0_18.2.1","GlcCer_d40.1","GlcCer_NS_d18.2_16.1","GlcCer_NS_d18.2_18.1","GlcCer_NS_d18.2_18.1.1","GlcCer_NS_d18.2_20.1","GlcCer_NS_d18.2_22.1","GlcCer_NS_d18.2_22.1.1","GlcCer_NS_d18.2_24.1","LPC_16.0","LPC_17.0","LPC_18.0","LPC_18.1","LPC_18.2","LPC_18.3","LPC_20.1","LPE_17.1","LPC_16.1","LPC_18.1.1","LPC_18.2.1","LPE_18.2","LPE_18.3","MGDG_16.0_18.1","MGDG_16.0_18.2","MGDG_16.0_18.3","MGDG_16.1_18.3","MGDG_16.1_18.3.1","MGDG_16.3_18.3","MGDG_18.0_18.3","MGDG_18.1_18.2","MGDG_18.2_18.2","MGDG_18.2_18.4","MGDG_18.3_18.3","MGDG_18.3_18.3.1","MGDG_18.3_18.3.2","MGDG_18.3_18.3.3","MGDG_18.3_18.3.4","MGDG_18.3_18.3.5","MGDG_18.3_18.3.6","MGDG_18.3_18.3.7","MGDG_18.3_18.4","MGDG_16.0_22.1","MGDG_20.2_18.3","MGDG_18.3_20.3","PC_30.0","PC_32.0","PC_32.1","PC_32.2","PC_34.0","PC_34.1","PC_34.2","PC_34.2.1","PC_34.2.2","PC_34.4","PC_36.1","PC_36.2","PC_36.2.1","PC_36.3.A","PC_36.4_B","PC_36.4_C","PC_36.4_C.1","PC_36.5_B","PC_38.2","PC_38.3","PC_38.4_A","PC_38.5_A","PC_40.6_B","PC_16.0_18.2","PC_16.0_18.3","PC_18.2_18.3","PC_18.2_18.3.1","PC_18.2_18.4","PC_18.3_18.3","PC_18.3_18.3.1","PC_18.2_20.2","PC_20.2_18.3","PC_16.1_26.2","PC_22.1_22.1","PE_17.0_17.0","PE_34.2","PE_16.0_18.1","PE_16.1_18.3","PE_18.0_18.2","PE_18.0_18.3","PE_18.2_18.3","PE_18.3_18.3","PE_22.3_16.4","PE_26.0_16.3","PE_22.1_22.1","PG_16.0_16.0","PG_16.0_16.1","PG_16.0_18.2","PG_16.0_18.3","PG_16.0_18.4","PG_16.1_18.3","PG_16.1_18.4","PG_18.3_18.3","PG_18.3_18.4","PS_24.0_18.2","SM_d35.1","Sphingosine_d17.1","SQDG_16.0_16.1","SQDG_16.0_18.1","SQDG_16.0_18.3","SQDG_16.1_18.3","SQDG_18.0_18.3","SQDG_18.2_18.3","SQDG_18.3_20.3","SQDG_16.0_16.0","SQDG_18.2_18.2","TG_14.0_14.0_14.0","TG_17.0_17.1_17.0","TG_17.0_17.1_17.0.1","TG_44.1","TG_46.0","TG_46.1","TG_46.1.1","TG_46.2","TG_46.2.1","TG_48.0","TG_48.0.1","TG_48.1","TG_48.1.1","TG_48.2","TG_48.2.1","TG_50.0","TG_50.2","TG_50.4","TG_50.4.1","TG_50.5","TG_52.0","TG_52.3","TG_52.3.1","TG_52.4","TG_52.4.1","TG_52.5","TG_52.5.1","TG_52.6","TG_54.3","TG_54.3.1","TG_54.4","TG_54.4.1","TG_54.5","TG_54.5.1","TG_54.5.2","TG_54.6","TG_54.6.1","TG_54.6.2","TG_54.6.3","TG_54.6.4","TG_54.6.5","TG_54.8","TG_54.8.1","TG_56.3","TG_56.5","TG_56.6","TG_56.7","TG_58.6","TG_12.0_16.0_18.3","TG_12.1_12.1_22.1","TG_14.0_16.0_18.3","TG_12.0_18.2_18.3","TG_12.0_18.3_18.3","TG_16.0_16.0_18.1","TG_16.0_16.0_18.2","TG_16.0_16.0_18.2.1","TG_16.0_16.0_18.2.2","TG_12.1_16.0_22.2","TG_16.0_16.0_18.3","TG_16.0_16.0_18.3.1","TG_16.0_18.0_18.1","TG_16.0_18.1_18.1","TG_16.0_18.1_18.1.1","TG_16.0_18.1_18.1.2","TG_16.0_18.1_18.2","TG_16.0_18.1_18.2.1","TG_16.0_18.2_18.2","TG_16.0_18.2_18.2.1","TG_16.0_18.2_18.2.2","TG_16.0_16.0_20.5","TG_16.0_18.2_18.3","TG_16.0_18.2_18.3.1","TG_16.0_18.3_18.3","TG_16.0_18.3_18.3.1","TG_16.0_18.3_18.3.2","TG_18.0_18.0_18.1","TG_18.0_18.1_18.1","TG_18.1_18.1_18.2","TG_18.1_18.1_18.2.1","TG_18.1_18.2_18.2","TG_18.2_18.2_18.3","TG_18.2_18.2_18.3.1","TG_18.2_18.2_18.3.2","TG_14.2_20.3_20.3","TG_18.2_18.3_18.3","TG_18.2_18.3_18.3.1","TG_18.3_18.3_18.3","TG_18.3_18.3_18.3.1","TG_18.2_18.2_20.0","TG_18.2_18.3_20.0","TG_18.2_18.2_20.2","TG_18.2_18.3_20.2","TG_18.3_18.3_20.2","TG_14.3_22.6_22.6"
"D12P24A",773,0,15365,6745,1178,7674,7051,0,0,0,2356,0,113540,5735,0,0,0,0,0,0,0,2275,33802,36446,3888,5884,11997,62772,41600,52734,2211,2659,7498,297741,9088,12633,2268,7604,40561,953723,68698,1639995,0,4759,24263,0,30259,8674,5982,0,3853,0,23293,35317,90072,100867,35649,33561,22746,69104,921,8231,7384,62036,52339,0,0,0,3219,22462,5276,3559,0,58113,653186,5032,18684,0,26275,26154,389136,31987,1185,16429,14136,41321,20064,12711,1466687,11433,23353,22316,7496,12880,0,15910,7669,24150,5305,368117,1119213,90812,16901,26183,36947,187824,289104,321707,0,0,17810,8131,6453,5447,5024,10711,2282,16750,1577030,1433589,41355,74086,713066,57467,2402,16485,26539,7604,0,744391,68248,53707,8875,53325,111193,35596,8677,29281,17219,75072,156557,163642,253373,712630,0,999,678,1727,0,0,0,3946,3479,615097,0,80649,7855,622,127426,19172,2261,0,0,0,8105,2728,10435,1519,10898,1246,10519,2493,22609,2358,7745,4319,8431,772,2526,3185,5444,0,1414,2280,20961,0,12513,0,0,3196,0,0,0,0,0,8037,5014,3413,60546,14345,20810,0,326832,787,2414,2631,0,16771,5991,99712,14447,0,6753,34295,2733,46067,31309,5231,27068,9932,11930,0,22963,18743,5368,21681,8629,34710,66239,19973,162630,132211,11122,185396,205362,1205,7540,0,5732,8356,13712,260599,251702,23728,37904,183345,26666,6786,1396,2461,3196,1725,0,3171
"D12P110A",15663,0,991,953,0,7008,7201,0,0,0,1798,0,129628,5964,0,922,0,0,0,0,2138,3423,27583,15356,8358,2466,11692,50316,61042,42500,3879,2880,20522,465898,21255,12551,5265,23458,71157,977334,209273,1623814,2100,18354,107879,6492,17838,5970,4492,5053,5148,0,29369,30540,65350,140209,61624,65457,24402,28791,538,6483,6797,17230,5783,0,0,0,3110,10009,1745,0,7389,147166,873607,3717,58440,21530,78975,74210,1090147,50333,7261,6923,16801,77975,71608,25700,914106,16932,20116,24123,36960,112536,0,34384,8003,9584,3258,563230,974011,67091,1322,30205,64605,152848,335098,708283,11695,20648,0,7148,3767,29913,7284,25342,2258,14866,1365467,1011349,25479,22821,115640,77754,44802,34625,14368,15292,0,293629,37588,46177,3583,16615,23601,3550,5458,4701,8131,154836,153988,174513,717780,1334458,1691,4470,9654,9544,0,0,0,6349,8018,1378096,723,154977,360738,10150,150717,96520,662,0,0,0,3768,593,1653,305,1429,568,3942,344,2257,342,1472,4410,654,440,651,571,4814,1228,2639,2878,14661,1900,10197,858,0,3791,1460,778,0,1883,0,5435,1021,0,31689,13722,0,2826,23864,0,237,270,0,7128,0,35231,1339,1983,1975,1710,1099,2846,4689,2792,2560,692,2547,0,2938,2766,1947,7215,4313,3741,20731,4359,19750,4511,1620,6836,7383,645,1915,611,7587,11599,5794,68040,24100,2959,4973,22203,2260,4808,901,1838,2345,1348,768,1701
"D12P13A",423,0,29302,22728,0,7904,11070,0,0,0,9427,0,111562,9336,0,0,0,0,0,0,0,3813,0,31168,0,0,9484,79163,106246,29099,1719,2231,12850,461011,8295,11958,2423,5190,49717,863827,97710,1714405,5659,8210,36626,9267,48009,7464,10235,11497,5831,0,18769,28483,53493,88451,32563,34160,16027,51953,913,3539,7114,33493,30368,0,0,0,2626,10657,1807,0,8604,78146,716373,3892,26240,0,35759,36488,653406,7616,934,17610,14627,39719,11103,10813,947920,12381,30040,18280,12729,30766,0,13823,2567,1638,3499,201293,1329934,48550,22968,12385,22862,31040,67159,154244,0,0,13262,8635,3765,3707,0,12132,0,1783,1530980,507877,20688,35216,183765,65739,1127,15485,9587,3381,2463,225871,26268,30031,4664,16159,28992,8390,20301,10908,0,63376,208262,103584,183576,901239,0,1850,544,1846,0,0,0,5050,7225,1153449,3525,112670,289268,3946,70950,41581,8462,0,0,0,25825,10271,24810,6144,36635,6369,50415,14572,85365,11152,23683,16559,31758,6303,9146,3784,24488,10477,42202,20359,152772,32534,216523,13693,0,21543,0,0,0,9346,6524,13447,0,3555,156456,21997,0,52991,622959,6671,2105,3709,2588,6118,0,60678,27063,2546,3845,13754,13827,71075,114354,6351,28819,17879,35249,9028,24665,77583,27184,82057,21224,19477,161520,38701,292346,10478,22299,342782,120299,16419,25486,0,35447,42166,33328,555669,72733,0,63189,80527,47776,113547,6042,5188,5755,5230,0,1272
"D12P28A",4858,0,20608,24583,0,6257,9348,0,271,0,5146,0,135364,5213,0,0,0,0,0,4075,2901,6428,31398,62043,5947,4589,22162,106441,35038,166792,4195,7287,24019,356002,17035,15424,505,3309,36731,418784,106293,1802398,2088,11453,49608,1896,7968,13309,4398,4981,4406,0,21099,22656,75109,105139,46549,31509,23014,61272,852,3517,6218,40352,33056,0,0,645,4544,26631,0,0,6624,114024,725410,5181,30148,15735,18750,19117,472181,35402,2640,18318,15079,53396,39047,17482,1212509,4078,15357,18560,15902,29176,0,34870,7465,12119,3390,504757,1331593,84802,50375,20596,34713,240635,239132,349352,13144,19711,11910,11183,9537,6200,4574,13220,2505,17217,1413376,1588579,101683,52786,719788,65853,11654,23425,17040,10220,1320,159131,19470,49904,2896,8891,26877,8332,6505,6518,0,161002,177583,422613,383438,754504,9745,819,1051,0,0,0,0,5984,5585,1062318,365,59488,123462,181,411884,39726,1947,0,219,0,6824,1060,4351,0,2266,1855,6647,972,5552,0,1678,18531,1801,1264,0,1956,14851,1822,8966,7393,46719,5580,97394,6932,0,4001,1038,933,0,3021,1094,8660,994,0,57858,11055,0,13340,285857,927,0,1707,0,19140,0,80290,1382,2530,1884,879,0,1731,9170,1145,6900,708,2967,0,1782,6276,1517,9564,7945,1706,37154,14968,98705,1659,7743,113387,5743,1813,2804,0,7095,18232,14450,226366,0,1339,44292,10245,29888,20877,1501,2030,2259,2450,0,7752
"D12P210A",15444,0,6107,5535,0,4823,9205,0,0,0,8134,0,105385,5015,0,0,0,0,2788,5731,1904,8217,41950,38476,7694,2964,38842,102124,26197,143805,4708,22125,46230,354257,15901,8343,5253,8081,44052,770260,126832,1402883,2212,10432,46995,3719,10228,14229,3093,5081,2187,0,18630,23959,61148,105649,42837,24159,34066,81532,1382,6619,13111,82789,23299,0,625,0,9038,54917,1036,0,9308,122803,676331,7477,36853,17711,31859,32137,585679,7141,174,15740,12124,103587,50528,13301,1366131,10687,12954,22795,17162,39159,0,49549,11369,17917,5182,735252,734859,58930,2867,25106,61536,483843,325149,652330,14072,26039,0,9070,11489,6865,4272,14346,1057,4551,1397675,927380,32990,26001,371296,65869,27609,27715,12792,18564,1283,158588,17802,40752,1631,2183,18638,669,5448,2716,1622,138870,152744,285646,539920,905769,7925,7504,6493,258,86593,0,0,6189,5800,960204,356,76696,236106,470,443944,51685,1980,0,0,0,7100,1258,2997,715,5617,1643,6250,1475,8496,1392,6972,9182,1871,1361,1450,2370,8100,2743,4753,12775,85091,6110,46124,4932,0,6986,2636,3452,0,8038,1634,31509,1737,0,233006,15800,0,17258,317575,953,0,1055,0,8040,0,57397,2710,4152,1033,694,1999,4188,11829,1118,6313,1517,3281,0,1562,5355,2155,18542,13032,0,72170,16730,115124,0,4997,57693,6435,2117,2986,0,23254,72593,32270,493084,18761,2562,51665,13201,18694,12032,2218,4122,5152,4078,323,7275
"D12P18A",5229,0,6128,6412,0,5736,8293,0,0,0,3326,0,116188,6244,0,0,0,0,0,3960,2792,4760,20377,29397,8500,1942,18094,87538,98251,31708,2926,2939,42519,344954,19119,15598,5015,3960,41452,813686,162047,1514074,2548,16356,92092,1862,7278,11821,4691,5378,2506,0,19447,14218,68839,70527,39058,13695,23130,40039,639,2681,7341,34223,16340,0,0,481,5968,19955,1016,0,5434,112101,625738,8254,38877,17872,33431,33996,762814,5732,4692,17451,14004,69144,59571,20433,1474633,13236,20829,19440,23775,67484,0,16185,9719,8573,3631,722990,625978,77821,0,26160,52983,269336,166649,619805,13233,23512,7819,11754,7820,5433,2892,18849,1140,16544,1510139,1407953,71533,43040,493016,67796,27253,39524,4831,6730,1307,102909,9428,37718,2181,5839,17567,1513,4045,2501,959,130704,191375,180710,442734,1237755,1986,6425,7601,5021,0,0,0,4752,5064,1217271,5577,122019,223675,8138,120841,64931,3259,0,0,0,10267,1908,12762,1058,9462,2017,13986,3190,20229,2467,16185,12875,18499,2579,2280,1921,12212,4912,37010,12586,87257,1931,126125,7170,0,14260,1525,3502,0,5981,1078,12082,0,0,73996,10232,0,27517,160995,2676,0,2393,595,7402,0,52055,5420,3574,3740,750,4287,4764,31045,2142,19490,0,10253,0,2556,20682,3432,28876,12574,3504,79512,17592,121403,0,6831,103626,3670,5242,8690,0,22191,40537,12680,219999,4761,0,28117,4017,14091,3714,2461,5142,4588,5200,0,4029
"D12P23A",780,0,29374,30297,2139,8236,10214,0,0,0,3166,0,123731,8773,0,1057,0,0,0,3226,0,2060,9073,32401,2922,0,10121,72238,43432,89456,801,5563,18895,321477,6581,10711,760,1956,28035,542460,71134,1899921,4488,5970,33603,0,3341,13393,7346,6503,11594,0,23183,18267,95139,0,42545,14018,25720,53599,617,3643,5637,37809,39817,0,0,344,460,20585,1047,3457,5612,69712,579608,0,13903,0,64571,9375,365242,33019,1761,16166,14051,36829,58415,5130,1244225,5818,21313,18176,4654,17518,0,29396,7003,25346,5380,414379,1544955,125685,14027,28221,35003,224183,129038,679672,0,0,19445,18994,14483,10432,3138,10233,1189,21494,1728749,1397448,50556,93227,1030539,14394,10549,20998,6929,3114,2492,716288,68036,37541,3921,52998,117143,43709,15970,34471,0,63066,168689,178132,231807,865885,3077,2037,4305,0,27997,0,0,3554,0,764523,0,57696,122707,0,135215,19018,3178,0,0,0,11603,2417,10137,1138,5795,2574,14675,3140,17630,2220,12408,10782,13537,2360,1500,3147,11051,1997,12856,8107,53498,19753,141176,15390,0,6013,0,1889,0,3282,0,7329,0,0,27298,13782,0,36930,225690,0,344,1239,0,3041,0,69552,4267,3531,15017,718,1489,3724,17735,3777,13884,1746,5381,0,1595,11124,0,13050,7675,2446,44516,20421,134189,0,16091,234654,3522,3603,4165,0,8153,21751,11777,155527,1048,0,32301,3770,25833,0,1956,2811,2996,1731,0,1876
"D12P26A",2892,0,15109,16102,0,5189,7514,0,0,0,1103,0,132750,7377,0,700,0,0,0,3029,2161,4495,13489,39109,4146,1428,18517,85880,31950,98998,2905,6158,19491,295625,10705,15560,2656,2181,24634,816667,84659,1769824,0,7255,33278,1313,4579,10668,4793,5691,7252,0,14276,11583,64372,0,34044,10482,18848,55972,583,3081,6443,41515,15586,0,0,0,5834,28804,1210,0,6739,81915,532781,5378,24516,0,60842,25478,345981,27044,2619,13485,12639,49471,30161,4997,1129481,9203,16235,20394,9487,17046,0,28448,7857,21724,4875,581918,1543999,98275,29632,25130,40994,278024,251019,532501,0,22576,12743,14335,12412,8711,3579,10269,2479,20612,1731886,1355164,127702,62522,781430,56561,11501,22328,11769,4822,1355,223841,170747,56144,14419,10509,35805,9319,5731,7470,0,109748,211604,334614,307690,766107,15402,1120,514,1157,0,0,0,5630,5355,968833,1377,86428,150905,0,319488,29831,2968,0,0,0,8503,1279,6413,0,4145,1684,11748,1958,11073,1464,8236,9050,14731,1340,0,1870,9191,4513,33710,9923,67938,15883,110176,8789,5606,46713,2561,5384,0,6520,0,9767,0,0,63372,9818,1129,33976,249820,1287,0,1236,0,6407,0,66580,2682,1601,8136,712,2927,2098,18998,2081,9696,0,6279,0,1961,32303,2144,28088,9186,0,51345,16130,105283,1528,9053,134692,2259,3167,10124,1391,42718,49663,14464,223048,2269,734,34387,3686,22258,5488,2710,2744,2268,2074,0,3071
"D12P16A",744,396,15483,14851,0,2359,7645,0,0,0,1714,0,99917,8304,0,0,0,0,0,3401,856,2899,6981,33104,4810,901,16174,62334,105926,23212,2704,0,20775,309122,15123,21964,452,0,33410,770710,135386,1815975,1357,16690,86414,1392,3544,13530,6368,4568,2991,0,14479,6713,44680,45599,38197,11295,45176,23467,0,1091,5111,19411,16798,0,0,785,4269,13028,0,0,7008,71777,598323,7011,37770,17869,63479,27841,637858,42568,672,17258,15420,103686,45957,5751,1748584,12245,25147,18820,18691,59109,603,12654,2215,6052,2921,526186,1340632,14544,6532,21479,35010,147535,99712,289419,0,20107,20358,12289,3343,5138,3163,19058,1761,2960,1805808,1326741,63238,54604,517030,82236,11907,28625,3289,3019,1236,98205,11705,42876,2375,2356,20975,608,7403,4839,0,105271,227040,176401,349056,1312347,0,616,6217,4076,47036,0,0,5402,6159,1216663,8388,101006,189949,6977,82809,52288,3099,0,0,0,8546,0,8096,906,2916,1838,11686,1846,12932,1574,9141,9648,13207,1642,1430,1087,9901,3495,23938,9683,65482,15287,117103,3614,0,9390,1187,2412,0,5327,1003,6701,0,0,97283,10435,0,25618,331356,0,0,515,0,1973,0,56455,2590,2018,4821,1142,2655,3017,17474,3564,14045,884,6728,0,1503,14737,2044,24512,9222,0,61033,14721,117860,1535,8993,130432,2066,3732,4949,0,15777,35445,11379,228023,2414,0,26176,3516,24102,4382,2752,3378,1236,2534,0,0
"D12P112A",7528,0,432,432,0,8228,11673,0,0,0,2185,0,165648,9507,0,0,0,0,0,0,3146,6836,0,9427,3314,0,21398,39908,7491,45257,3327,2205,60044,469399,7612,2481,609,6839,33447,314762,145157,2062308,2789,8259,32186,919,1154,6821,2042,3627,3914,0,19641,14006,95027,62509,38398,10711,17027,55582,1187,15340,9153,32067,6476,0,0,670,3531,23227,0,0,10128,92073,476535,2403,20849,1424,46937,86137,695831,2573,3174,11168,11923,10595,23007,7618,1981106,6246,2438,21332,10991,27872,953,82788,13928,22050,5180,809394,909013,155415,0,10051,87998,647306,295565,1398216,20393,38470,0,10552,7758,57858,7627,5178,722,18364,1600893,1602079,94374,42825,140670,28096,106874,37147,3067,3898,2334,537368,44552,51530,3064,11732,30649,3976,6518,7269,0,143296,79533,161060,441601,479946,1405,7071,5219,0,35138,0,0,7240,8698,891193,0,51138,59601,616,109337,37416,2272,0,0,0,2669,1676,2248,0,3116,2194,9932,2260,10250,1738,7238,8326,9379,1237,1014,503,7682,2341,9984,7000,32865,1505,15970,1772,0,7927,0,2573,0,2307,794,11705,0,310,36948,1268,0,3597,12408,0,389,469,0,479,0,23659,2605,1082,2015,998,2525,1731,11106,456,4573,0,4770,0,0,9223,0,10202,6517,1722,23970,3189,13443,0,1548,6567,515,3030,3389,0,12152,20313,6696,37628,878,0,0,380,1381,432,1724,1997,846,1120,0,1722
"D13P14A",0,334,4387,2947,0,7590,9516,0,0,0,3966,0,207162,17585,518,0,0,0,0,0,0,1776,12242,20341,2500,0,3733,28670,36501,70290,1580,1871,5644,199206,1658,4502,77,12796,20260,590692,58742,3082789,4564,1426,34682,1530,15190,6430,8819,4196,5315,1719,11189,14960,49958,55505,18675,17219,11850,22714,0,3211,3474,18543,17574,0,0,618,2825,11389,0,0,4716,27259,342132,0,15246,0,31208,7361,123699,20371,1419,11309,15392,54251,12224,4257,2496350,3127,13675,13092,3249,23429,0,11997,4614,6348,3242,230113,2373752,133509,55739,3202,32893,125611,55945,161875,0,10642,2936,19629,5474,4671,0,7481,1249,2030,2924386,1453305,21181,138330,646103,50771,6698,17510,15340,4582,2137,99543,14000,47917,3948,11523,24197,198,8432,13675,3199,36466,86099,101239,141382,528053,2791,2797,3404,0,0,0,0,8417,0,442050,1428,86631,85414,3942,307105,12771,2979,393,0,0,11539,2275,7858,1816,10024,1641,10755,3662,22521,4021,14761,8807,4159,0,2377,1196,11479,3295,8675,3826,20450,8335,38235,5349,0,7415,1952,1855,0,3101,0,6789,2254,0,27314,13162,0,15864,105524,1642,0,1355,0,3197,0,21056,6873,1396,1993,6049,4287,10853,21399,2327,11084,4570,3381,0,3941,17303,3703,14581,5990,4532,23699,10015,43880,1968,8415,53668,18672,2514,6505,0,5871,10576,14924,108264,16211,5399,23002,36539,14876,40104,1710,2062,1542,1514,0,2141
"D13P23A",0,0,10545,10952,0,3115,7231,0,0,632,3580,0,176677,8143,0,0,0,0,0,0,2402,3384,10508,18427,3619,0,12709,49642,64340,106716,1734,2045,14669,228320,2494,16102,241,7938,25259,572436,82019,3244963,2009,2037,60008,2570,9915,8138,4012,5049,5536,0,14838,14815,56574,56267,16142,16886,9930,28275,1337,3452,2665,30252,14973,0,0,0,1973,13279,3343,0,3841,43852,500785,5290,13222,0,33286,15352,360767,37497,1223,16721,19924,51226,72397,12573,3109211,4767,19275,13388,16268,40577,0,14059,3017,1270,3170,84376,1653925,86296,10395,11832,15453,88121,34883,88146,0,0,7357,9979,4676,4947,3045,13098,1983,1795,1659627,760976,15167,53784,199193,79432,1716,17477,0,4972,2916,209163,19575,78253,4121,12378,22511,7073,4372,9499,4825,50626,113418,147877,143391,744357,0,0,3200,1655,0,0,0,7564,5688,755273,5438,63616,257793,617,311706,45970,5760,0,0,0,17308,5449,8288,3076,14176,3685,15336,7741,22048,5386,27752,19266,14902,2859,3098,1428,20777,5301,7650,13055,26548,12370,67612,9135,0,12626,2728,2404,0,5630,1740,21085,0,837,95493,4460,0,35520,252311,2701,0,1360,0,3687,0,30022,11951,1586,1849,4409,7009,14434,34806,4101,10092,4287,13139,0,8294,26589,6019,22934,13297,4962,64762,22229,107814,3792,12780,101913,13724,6514,9639,2267,13615,25968,38865,463517,10105,4989,51335,17707,21651,20064,2169,2669,3471,3062,0,2602
"D13P28A",5628,0,839,901,0,3865,9050,0,0,0,2084,0,130592,8666,0,0,0,0,0,6776,3012,9576,22776,16184,5581,0,47739,78267,72851,97827,0,11535,27900,324480,11702,8708,180,0,41274,662938,165227,1770798,1876,20866,108620,1593,585,8478,1891,1275,1367,0,16214,9409,42052,68226,34611,17213,29588,27094,703,3284,5860,63591,9161,0,0,677,427,22150,1490,0,6036,64372,634409,7877,14307,18835,28761,24195,858916,47097,3934,4107,15800,123666,97670,21265,1561471,13590,16665,25048,33532,106633,0,33109,5803,13383,3573,210968,1414333,9496,0,24016,31672,318258,213553,126384,16136,4386,0,3880,8805,29831,0,25434,206,12047,974941,1080196,41479,18513,87265,89725,51221,38309,3186,3274,1421,105839,14259,21894,1885,6476,11116,1527,3867,2643,0,99025,110199,183952,464737,1365471,1472,940,6568,7479,47792,0,442,5834,6060,1280613,1782,103221,171214,10034,422487,104197,2698,0,433,0,6922,1786,8240,1216,6443,1614,9728,2693,13167,2118,11568,10198,12088,975,1802,3242,10966,4629,29075,17731,113018,12746,92782,3536,0,16633,3150,9426,0,18189,1866,66864,862,519,528204,5133,0,31879,174533,991,0,579,0,2371,0,26987,4297,5786,3380,766,3051,2352,16773,0,7360,1745,5099,0,0,13459,1298,25652,18287,3145,86890,12497,94836,0,3536,24924,1765,3402,4472,0,61786,187366,52006,664827,4946,0,32762,2312,6086,1436,4558,6844,6018,8193,0,2341
"D13P13A",0,0,3695,3695,0,0,9743,0,0,0,0,0,252182,22182,0,0,0,0,0,0,0,2091,0,12672,0,0,6082,18698,31222,58338,1374,3831,14901,137297,573,5908,0,0,14542,467834,35662,3988931,1802,4676,21816,0,1735,6564,4767,3505,4513,1323,8367,2438,13634,32973,13324,5130,6478,19858,0,2294,2794,17378,16258,0,0,0,2846,2631,0,0,4138,22701,190731,0,12730,0,26455,4818,80147,13906,1528,4480,13597,39854,10001,8094,3252678,6043,9291,12302,7999,14705,897,8956,4613,5838,2596,220877,2014898,105633,19460,3640,28001,103393,58936,162686,0,10937,5465,24047,5167,4536,0,8583,4026,4450,3021159,1354856,21935,149853,661704,59381,6026,13222,0,1558,2364,112247,66723,49450,4625,8544,27980,7947,10178,15366,0,41784,79714,99870,136105,310322,4755,3246,2417,1346,0,0,0,0,0,696803,0,64110,42040,1651,188796,13464,3281,0,640,0,8066,0,7342,1020,5253,2927,5100,2620,10430,1611,8548,14379,7491,1565,0,1379,16230,2038,8392,3574,15112,3176,27156,5910,0,2636,0,1399,0,1823,0,4955,0,0,18463,3279,0,15159,65186,0,447,428,0,922,0,14481,2447,1493,2978,0,2331,2180,9712,1630,5505,992,3835,0,1681,9105,0,8392,3574,1595,13687,8087,25845,0,5910,26036,0,3307,3668,0,2631,6546,9442,56147,1812,1136,15574,1516,10411,1304,1225,1125,1334,964,0,1732
"D13P26A",855,0,4653,5216,0,4407,7274,0,0,614,3107,0,125773,8782,0,0,0,0,0,6416,2228,2488,12350,21650,5923,0,20054,72632,64258,114904,2516,8385,14406,247200,10457,17450,417,0,32973,756456,107204,1892627,1899,13688,88772,1575,1268,3286,2893,1826,2311,0,12946,8120,42626,42951,21722,8662,18394,37979,882,2116,1054,76437,17012,0,0,0,3760,38257,0,1844,2768,57403,635961,7444,31783,18516,15644,10470,409958,43383,0,14438,16467,119867,37651,17508,1513621,11522,21780,19390,19981,57484,0,15143,6642,13334,2355,248213,988582,106671,64714,25367,29416,259307,160129,283719,2511,10588,10673,11131,9028,8470,0,17612,410,12052,1824640,1527959,19000,47570,354334,82449,20280,35410,3628,3274,1209,133625,15141,72199,1922,6281,22253,1275,3559,3957,0,97915,175718,214770,282721,1343375,3435,3706,804,521,0,0,0,3559,4690,1099972,1170,88586,6574,6535,418178,48117,4778,0,0,0,21047,6210,32631,3450,23332,3193,23100,8084,56837,7850,48870,13742,49011,822,5446,2120,10917,5901,39022,12700,80309,19580,125281,7886,0,16879,1445,3753,0,5774,2095,24059,0,0,131475,4580,0,44636,223226,0,0,538,0,1363,1958,39958,14222,1674,3245,0,8322,5230,59179,0,25822,3412,14001,0,0,26411,0,41136,12267,6633,50456,15597,110937,2776,8137,82197,1854,11068,10988,2034,23339,51406,27773,401067,1973,0,38582,2494,15597,2623,4263,4584,2635,4862,0,2912
